,Territoire,❄️ Source de la mise à jour
10226,13.0,Mail
10227,13.0,Mail
10228,13.0,Mail
10229,13.0,
10230,77.0,
10231,77.0,
10232,13.0,Mail
10233,13.0,Mail
10234,13.0,Mail
10235,34.0,
10236,34.0,
10237,6.0,
10238,34.0,
10239,34.0,
10240,13.0,Mail
10241,13.0,Mail
10242,13.0,Mail
10243,35.0,
10244,13.0,Mail
10245,13.0,Mail
10246,35.0,
10247,13.0,Mail
10248,35.0,
10249,13.0,Mail
10250,95.0,
10251,35.0,
10252,33.0,Appel
10253,33.0,Appel
10254,33.0,Appel
10255,13.0,
10256,13.0,Mail
10257,35.0,
10258,13.0,Mail
10259,13.0,Mail
10260,13.0,Mail
10261,13.0,Mail
10262,13.0,Mail
10263,13.0,Mail
10264,13.0,Mail
10265,13.0,Mail
10266,13.0,Mail
10267,13.0,Mail
10268,13.0,Mail
10269,13.0,Mail
10270,6.0,
10271,13.0,Mail
10272,13.0,Mail
10273,13.0,Mail
10274,13.0,Mail
10275,13.0,Mail
10276,13.0,Mail
10277,6.0,
10278,13.0,Mail
10279,13.0,Mail
10280,13.0,Appel
10281,13.0,Mail
10282,13.0,Mail
10283,13.0,Mail
10284,6.0,
10285,6.0,Appel
10286,75.0,Appel
10287,6.0,
10288,35.0,
10289,35.0,
10290,35.0,
10291,35.0,
10292,35.0,
10293,35.0,
10294,13.0,
10295,35.0,
10296,13.0,
10297,13.0,
10298,13.0,
10299,13.0,
10300,13.0,
10301,13.0,
10302,13.0,
10303,13.0,
10304,35.0,
10305,35.0,
10306,35.0,
10307,35.0,
10308,35.0,
10309,35.0,
10310,35.0,
10311,35.0,
10312,95.0,
10313,6.0,
10314,95.0,
10315,95.0,
10316,6.0,
10317,6.0,
10318,75.0,Appel
10319,6.0,
10320,35.0,
10321,95.0,Internet
10322,95.0,
10323,35.0,
10324,78.0,Appel
10325,75.0,
10326,36.0,
10327,13.0,
10328,13.0,
10329,35.0,
10330,6.0,
10331,35.0,
10332,6.0,
10333,6.0,
10334,35.0,
10335,6.0,
10336,35.0,
10337,35.0,
10338,35.0,
10339,6.0,
10340,6.0,
10341,6.0,
10342,35.0,
10343,13.0,
10344,6.0,
10345,6.0,
10346,13.0,
10347,13.0,
10348,13.0,
10349,13.0,
10350,6.0,
10351,13.0,
10352,78.0,Appel
10353,6.0,
10354,6.0,
10355,6.0,
10356,6.0,
10357,6.0,
10358,13.0,
10359,94.0,
10360,76.0,
10361,76.0,
10362,76.0,
10363,76.0,
10364,75.0,
10365,76.0,
10366,76.0,
10367,35.0,
10368,6.0,Appel
10369,35.0,
10370,35.0,
10371,35.0,
10372,35.0,
10373,35.0,
10374,34.0,
10375,34.0,
10376,13.0,Appel
10377,34.0,
10378,59.0,
10379,59.0,
10380,13.0,
10381,13.0,
10382,13.0,
10383,59.0,
10384,95.0,Appel
10385,13.0,
10386,13.0,
10387,67.0,
10388,6.0,
10389,6.0,
10390,94.0,
10391,94.0,
10392,94.0,
10393,77.0,
10394,34.0,
10395,34.0,
10396,95.0,
10397,95.0,
10398,95.0,
10399,95.0,
10400,75.0,Visite
10401,35.0,
10402,35.0,
10403,95.0,
10404,35.0,
10405,35.0,
10406,35.0,
10407,95.0,
10408,95.0,
10409,95.0,
10410,95.0,
10411,95.0,
10412,77.0,
10413,77.0,
10414,34.0,
10415,77.0,
10416,95.0,
10417,95.0,
10418,75.0,
10419,35.0,
10420,6.0,
10421,6.0,
10422,6.0,
10423,59.0,
10424,63.0,
10425,6.0,
10426,6.0,
10427,75.0,
10428,63.0,
10429,6.0,
10430,59.0,
10431,75.0,
10432,75.0,
10433,93.0,
10434,6.0,
10435,75.0,
10436,76.0,
10437,76.0,
10438,76.0,
10439,59.0,
10440,59.0,
10441,76.0,
10442,76.0,
10443,59.0,
10444,76.0,
10445,76.0,
10446,76.0,
10447,76.0,
10448,76.0,
10449,76.0,
10450,59.0,
10451,59.0,
10452,59.0,
10453,35.0,
10454,35.0,
10455,35.0,
10456,35.0,
10457,35.0,
10458,44.0,
10459,77.0,Appel
10460,77.0,Appel
10461,77.0,Appel
10462,44.0,Appel
10463,44.0,
10464,35.0,
10465,35.0,
10466,35.0,
10467,44.0,Mail
10468,35.0,
10469,35.0,
10470,35.0,
10471,44.0,Mail
10472,35.0,
10473,35.0,
10474,44.0,Mail
10475,44.0,Appel
10476,63.0,
10477,44.0,
10478,76.0,
10479,76.0,
10480,76.0,
10481,76.0,
10482,63.0,
10483,76.0,
10484,76.0,
10485,76.0,
10486,76.0,
10487,76.0,
10488,76.0,
10489,76.0,
10490,63.0,
10491,44.0,
10492,76.0,
10493,76.0,
10494,76.0,
10495,76.0,
10496,76.0,
10497,76.0,
10498,76.0,
10499,76.0,
10500,63.0,
10501,76.0,
10502,76.0,
10503,63.0,
10504,63.0,
10505,76.0,
10506,63.0,
10507,76.0,
10508,76.0,
10509,76.0,
10510,76.0,
10511,76.0,
10512,76.0,
10513,75.0,
10514,76.0,
10515,76.0,
10516,76.0,
10517,36.0,
10518,75.0,
10519,59.0,
10520,44.0,Appel
10521,75.0,
10522,59.0,
10523,35.0,
10524,59.0,
10525,35.0,
10526,36.0,
10527,44.0,
10528,59.0,
10529,35.0,
10530,35.0,
10531,44.0,
10532,36.0,
10533,59.0,
10534,36.0,
10535,25.0,
10536,35.0,
10537,44.0,Internet
10538,35.0,
10539,35.0,
10540,77.0,
10541,35.0,
10542,35.0,
10543,77.0,Appel
10544,77.0,Appel
10545,77.0,Appel
10546,77.0,Appel
10547,77.0,Appel
10548,77.0,Appel
10549,77.0,Appel
10550,77.0,Appel
10551,77.0,Appel
10552,77.0,Appel
10553,77.0,Appel
10554,77.0,Appel
10555,77.0,Appel
10556,35.0,
10557,63.0,Visite
10558,35.0,
10559,63.0,
10560,35.0,
10561,35.0,
10562,59.0,Appel
10563,35.0,
10564,35.0,
10565,77.0,Appel
10566,77.0,Appel
10567,6.0,
10568,35.0,
10569,35.0,
10570,75.0,
10571,35.0,
10572,35.0,
10573,35.0,
10574,35.0,
10575,77.0,Appel
10576,77.0,Appel
10577,77.0,Appel
10578,77.0,Appel
10579,77.0,Appel
10580,77.0,Appel
10581,77.0,Appel
10582,77.0,Appel
10583,77.0,Appel
10584,77.0,Appel
10585,77.0,Appel
10586,77.0,Appel
10587,77.0,Appel
10588,77.0,Appel
10589,75.0,
10590,77.0,Appel
10591,77.0,Appel
10592,77.0,Appel
10593,77.0,Appel
10594,77.0,Appel
10595,77.0,Appel
10596,77.0,Appel
10597,77.0,Appel
10598,77.0,Appel
10599,77.0,Appel
10600,77.0,Appel
10601,77.0,Appel
10602,77.0,Appel
10603,77.0,Appel
10604,77.0,Appel
10605,77.0,Appel
10606,77.0,Appel
10607,76.0,
10608,76.0,
10609,76.0,
10610,76.0,
10611,76.0,
10612,76.0,
10613,76.0,
10614,76.0,
10615,35.0,
10616,35.0,
10617,35.0,
10618,35.0,
10619,35.0,
10620,35.0,
10621,35.0,
10622,35.0,
10623,35.0,
10624,75.0,Internet
10625,33.0,Appel
10626,35.0,
10627,35.0,
10628,35.0,
10629,35.0,
10630,35.0,
10631,35.0,
10632,35.0,
10633,59.0,Appel
10634,33.0,
10635,36.0,
10636,76.0,
10637,36.0,
10638,6.0,Mail
10639,36.0,
10640,59.0,Appel
10641,34.0,
10642,76.0,
10643,76.0,
10644,59.0,
10645,76.0,
10646,76.0,
10647,76.0,
10648,6.0,Coordination
10649,56.0,
10650,67.0,
10651,67.0,
10652,67.0,
10653,68.0,
10654,67.0,
10655,67.0,
10656,44.0,
10657,44.0,
10658,67.0,
10659,44.0,Internet
10660,95.0,
10661,33.0,Appel
10662,44.0,Appel
10663,35.0,
10664,36.0,
10665,35.0,
10666,35.0,
10667,35.0,
10668,35.0,
10669,35.0,
10670,36.0,
10671,94.0,Appel
10672,76.0,
10673,76.0,
10674,44.0,
10675,44.0,
10676,76.0,
10677,76.0,
10678,76.0,
10679,76.0,
10680,76.0,
10681,44.0,Appel
10682,76.0,
10683,44.0,Appel
10684,13.0,
10685,44.0,
10686,44.0,
10687,13.0,
10688,13.0,
10689,44.0,Appel
10690,44.0,Appel
10691,33.0,
10692,76.0,
10693,35.0,
10694,35.0,
10695,76.0,
10696,35.0,
10697,35.0,
10698,35.0,
10699,76.0,
10700,34.0,
10701,34.0,
10702,34.0,
10703,34.0,
10704,34.0,
10705,34.0,
10706,34.0,
10707,34.0,
10708,59.0,
10709,59.0,
10710,59.0,
10711,59.0,
10712,59.0,
10713,59.0,
10714,59.0,
10715,59.0,
10716,33.0,
10717,36.0,
10718,33.0,
10719,36.0,
10720,36.0,
10721,76.0,
10722,76.0,
10723,76.0,
10724,59.0,
10725,59.0,
10726,59.0,
10727,59.0,
10728,34.0,
10729,76.0,
10730,92.0,
10731,44.0,
10732,44.0,
10733,44.0,
10734,44.0,
10735,44.0,
10736,91.0,Appel
10737,44.0,
10738,44.0,
10739,44.0,
10740,91.0,Appel
10741,44.0,
10742,91.0,Appel
10743,35.0,
10744,35.0,
10745,35.0,
10746,35.0,
10747,15.0,
10748,15.0,
10749,76.0,
10750,76.0,
10751,76.0,
10752,76.0,
10753,76.0,
10754,13.0,
10755,36.0,
10756,44.0,
10757,33.0,Appel
10758,13.0,
10759,33.0,Appel
10760,33.0,Appel
10761,33.0,Appel
10762,33.0,Appel
10763,33.0,Appel
10764,76.0,
10765,76.0,
10766,33.0,Appel
10767,76.0,
10768,44.0,
10769,44.0,
10770,44.0,
10771,44.0,
10772,76.0,
10773,76.0,
10774,44.0,
10775,76.0,
10776,76.0,
10777,76.0,
10778,44.0,Internet
10779,36.0,
10780,36.0,
10781,36.0,
10782,36.0,
10783,36.0,
10784,36.0,
10785,36.0,
10786,78.0,
10787,78.0,
10788,76.0,
10789,76.0,
10790,76.0,
10791,76.0,
10792,76.0,
10793,76.0,
10794,76.0,
10795,44.0,
10796,44.0,
10797,15.0,
10798,44.0,Mail
10799,44.0,
10800,44.0,Appel
10801,44.0,Mail
10802,44.0,Mail
10803,44.0,Appel
10804,44.0,Internet
10805,95.0,
10806,13.0,
10807,44.0,
10808,44.0,
10809,44.0,Appel
10810,44.0,
10811,44.0,
10812,44.0,
10813,44.0,
10814,76.0,
10815,44.0,
10816,76.0,
10817,76.0,
10818,76.0,
10819,76.0,
10820,76.0,
10821,76.0,
10822,76.0,
10823,76.0,
10824,34.0,
10825,76.0,
10826,76.0,
10827,95.0,Appel
10828,95.0,Appel
10829,15.0,
10830,95.0,Appel
10831,95.0,Appel
10832,13.0,
10833,13.0,
10834,13.0,
10835,13.0,
10836,13.0,
10837,13.0,
10838,13.0,
10839,13.0,
10840,13.0,
10841,59.0,
10842,59.0,
10843,59.0,
10844,59.0,
10845,59.0,
10846,59.0,
10847,59.0,
10848,59.0,
10849,59.0,
10850,59.0,
10851,59.0,
10852,59.0,
10853,59.0,
10854,59.0,
10855,59.0,
10856,59.0,
10857,95.0,Appel
10858,34.0,
10859,34.0,
10860,34.0,
10861,34.0,
10862,59.0,
10863,59.0,
10864,59.0,
10865,13.0,
10866,95.0,
10867,13.0,
10868,95.0,Appel
10869,13.0,
10870,13.0,
10871,95.0,
10872,95.0,
10873,13.0,
10874,13.0,
10875,13.0,
10876,44.0,Appel
10877,44.0,Appel
10878,44.0,
10879,44.0,
10880,44.0,
10881,44.0,
10882,44.0,
10883,13.0,
10884,44.0,
10885,13.0,
10886,78.0,
10887,44.0,
10888,63.0,
10889,44.0,
10890,63.0,
10891,91.0,
10892,92.0,Contact
10893,33.0,Appel
10894,78.0,
10895,78.0,
10896,78.0,
10897,78.0,
10898,34.0,
10899,34.0,
10900,34.0,
10901,34.0,
10902,34.0,
10903,76.0,
10904,76.0,
10905,76.0,
10906,75.0,Internet
10907,76.0,
10908,59.0,
10909,76.0,
10910,76.0,
10911,59.0,
10912,76.0,
10913,59.0,
10914,59.0,
10915,44.0,"Appel,Mail"
10916,13.0,Appel
10917,44.0,
10918,44.0,Appel
10919,63.0,
10920,34.0,
10921,34.0,
10922,36.0,
10923,34.0,
10924,34.0,
10925,78.0,Appel
10926,78.0,Appel
10927,78.0,
10928,37.0,
10929,59.0,
10930,13.0,
10931,78.0,
10932,78.0,
10933,78.0,
10934,13.0,
10935,59.0,
10936,78.0,
10937,59.0,
10938,78.0,
10939,13.0,
10940,78.0,
10941,59.0,
10942,13.0,
10943,78.0,
10944,59.0,
10945,78.0,
10946,13.0,
10947,7.0,
10948,59.0,
10949,59.0,
10950,59.0,
10951,59.0,
10952,7.0,
10953,59.0,
10954,59.0,
10955,78.0,
10956,7.0,
10957,34.0,
10958,34.0,
10959,34.0,
10960,77.0,
10961,77.0,Appel
10962,77.0,Appel
10963,77.0,Appel
10964,77.0,
10965,77.0,
10966,13.0,
10967,78.0,Appel
10968,13.0,
10969,78.0,Appel
10970,78.0,Appel
10971,13.0,
10972,78.0,Appel
10973,78.0,Appel
10974,78.0,
10975,78.0,Appel
10976,78.0,
10977,34.0,
10978,78.0,
10979,34.0,
10980,33.0,
10981,34.0,
10982,78.0,
10983,28.0,
10984,13.0,
10985,94.0,
10986,13.0,
10987,13.0,
10988,13.0,
10989,13.0,
10990,78.0,
10991,78.0,
10992,75.0,
10993,76.0,
10994,75.0,
10995,36.0,
10996,95.0,Coordination
10997,91.0,Mail
10998,91.0,Mail
10999,91.0,Mail
11000,91.0,Mail
11001,95.0,
11002,95.0,
11003,95.0,
11004,95.0,
11005,95.0,
11006,95.0,
11007,95.0,
11008,95.0,
11009,95.0,
11010,95.0,
11011,63.0,
11012,6.0,Appel
11013,75.0,
11014,63.0,
11015,43.0,
11016,63.0,
11017,63.0,
11018,63.0,
11019,95.0,
11020,59.0,
11021,75.0,
11022,95.0,
11023,34.0,
11024,95.0,
11025,95.0,
11026,34.0,
11027,59.0,
11028,63.0,
11029,63.0,
11030,34.0,
11031,59.0,
11032,59.0,
11033,34.0,
11034,34.0,
11035,34.0,
11036,34.0,
11037,34.0,
11038,63.0,
11039,34.0,
11040,34.0,
11041,63.0,
11042,34.0,
11043,34.0,
11044,15.0,
11045,34.0,
11046,34.0,
11047,34.0,
11048,13.0,
11049,15.0,
11050,44.0,
11051,63.0,
11052,63.0,
11053,63.0,
11054,63.0,
11055,63.0,
11056,63.0,
11057,63.0,
11058,44.0,
11059,91.0,"Mail,Appel"
11060,75.0,
11061,91.0,
11062,13.0,
11063,13.0,
11064,13.0,
11065,13.0,
11066,13.0,
11067,13.0,
11068,13.0,
11069,13.0,
11070,13.0,
11071,77.0,
11072,34.0,
11073,34.0,
11074,34.0,
11075,34.0,
11076,34.0,
11077,34.0,
11078,63.0,
11079,63.0,
11080,15.0,
11081,63.0,
11082,34.0,
11083,34.0,
11084,63.0,
11085,63.0,
11086,63.0,
11087,15.0,
11088,76.0,
11089,67.0,
11090,13.0,
11091,36.0,
11092,77.0,
11093,95.0,
11094,95.0,Appel
11095,34.0,
11096,95.0,
11097,95.0,
11098,95.0,
11099,95.0,
11100,95.0,
11101,95.0,
11102,44.0,Appel
11103,7.0,
11104,13.0,
11105,13.0,
11106,13.0,
11107,36.0,
11108,13.0,
11109,13.0,
11110,13.0,
11111,6.0,
11112,13.0,
11113,36.0,
11114,13.0,
11115,15.0,
11116,15.0,
11117,13.0,
11118,13.0,
11119,15.0,
11120,7.0,
11121,94.0,
11122,7.0,
11123,7.0,
11124,7.0,
11125,7.0,
11126,94.0,
11127,7.0,
11128,7.0,
11129,7.0,
11130,7.0,
11131,77.0,
11132,75.0,Visite
11133,77.0,
11134,77.0,
11135,77.0,
11136,34.0,
11137,34.0,
11138,34.0,
11139,34.0,
11140,34.0,
11141,34.0,
11142,34.0,
11143,34.0,
11144,34.0,
11145,34.0,
11146,34.0,
11147,34.0,
11148,75.0,
11149,34.0,
11150,34.0,
11151,34.0,
11152,34.0,
11153,34.0,
11154,34.0,
11155,34.0,
11156,34.0,
11157,34.0,
11158,34.0,
11159,34.0,
11160,34.0,
11161,44.0,
11162,34.0,
11163,34.0,
11164,34.0,
11165,34.0,
11166,34.0,
11167,77.0,
11168,77.0,
11169,34.0,
11170,13.0,
11171,6.0,Appel
11172,6.0,Appel
11173,77.0,
11174,91.0,Mail
11175,77.0,
11176,77.0,
11177,77.0,
11178,77.0,
11179,44.0,
11180,36.0,
11181,44.0,
11182,6.0,Mail
11183,44.0,
11184,44.0,
11185,44.0,
11186,95.0,
11187,76.0,
11188,76.0,
11189,95.0,Mail
11190,76.0,
11191,76.0,
11192,95.0,
11193,63.0,
11194,63.0,
11195,76.0,
11196,76.0,
11197,94.0,
11198,6.0,
11199,95.0,
11200,95.0,
11201,95.0,
11202,95.0,
11203,94.0,
11204,63.0,
11205,44.0,Internet
11206,44.0,Appel
11207,44.0,Appel
11208,44.0,Appel
11209,63.0,
11210,44.0,Appel
11211,63.0,
11212,63.0,
11213,63.0,
11214,33.0,
11215,63.0,
11216,63.0,
11217,33.0,
11218,63.0,
11219,63.0,
11220,63.0,
11221,63.0,
11222,13.0,
11223,33.0,
11224,63.0,
11225,63.0,
11226,63.0,
11227,33.0,
11228,13.0,
11229,33.0,
11230,34.0,
11231,95.0,
11232,34.0,
11233,75.0,
11234,34.0,
11235,75.0,
11236,34.0,
11237,93.0,Appel
11238,93.0,Appel
11239,6.0,
11240,34.0,
11241,91.0,Mail
11242,91.0,Mail
11243,34.0,
11244,34.0,
11245,34.0,
11246,34.0,
11247,63.0,
11248,63.0,
11249,63.0,
11250,63.0,
11251,63.0,
11252,63.0,
11253,75.0,
11254,75.0,
11255,75.0,Contact
11256,36.0,
11257,63.0,
11258,93.0,
11259,63.0,
11260,63.0,
11261,33.0,Visite
11262,36.0,
11263,63.0,
11264,34.0,
11265,63.0,
11266,63.0,
11267,63.0,
11268,34.0,
11269,93.0,
11270,63.0,
11271,63.0,
11272,63.0,
11273,63.0,
11274,63.0,
11275,93.0,
11276,63.0,
11277,63.0,
11278,63.0,
11279,93.0,Appel
11280,93.0,Appel
11281,93.0,Appel
11282,6.0,Mail
11283,93.0,
11284,93.0,
11285,34.0,
11286,93.0,
11287,75.0,
11288,76.0,
11289,69.0,
11290,36.0,
11291,15.0,
11292,15.0,
11293,15.0,
11294,15.0,
11295,15.0,
11296,15.0,
11297,36.0,
11298,15.0,
11299,15.0,
11300,36.0,
11301,36.0,
11302,91.0,Appel
11303,6.0,Appel
11304,34.0,
11305,34.0,
11306,36.0,
11307,91.0,Mail
11308,91.0,Mail
11309,91.0,Mail
11310,94.0,
11311,94.0,
11312,94.0,
11313,75.0,
11314,6.0,
11315,93.0,
11316,63.0,
11317,63.0,
11318,63.0,
11319,63.0,
11320,63.0,
11321,63.0,
11322,63.0,
11323,63.0,
11324,63.0,
11325,93.0,
11326,63.0,
11327,63.0,
11328,34.0,
11329,63.0,
11330,63.0,
11331,63.0,
11332,63.0,
11333,63.0,
11334,63.0,
11335,63.0,
11336,63.0,
11337,36.0,
11338,6.0,
11339,6.0,
11340,6.0,
11341,34.0,
11342,34.0,
11343,44.0,"Appel,Visite"
11344,34.0,
11345,34.0,
11346,34.0,
11347,34.0,
11348,36.0,
11349,36.0,
11350,36.0,
11351,36.0,
11352,36.0,
11353,36.0,
11354,36.0,
11355,36.0,
11356,36.0,
11357,36.0,
11358,13.0,
11359,44.0,
11360,44.0,Mail
11361,44.0,
11362,76.0,
11363,76.0,
11364,76.0,
11365,77.0,
11366,36.0,
11367,36.0,
11368,93.0,
11369,36.0,
11370,91.0,Mail
11371,91.0,Mail
11372,91.0,Mail
11373,63.0,
11374,91.0,Mail
11375,91.0,Mail
11376,93.0,
11377,91.0,Mail
11378,91.0,Mail
11379,91.0,Mail
11380,93.0,
11381,91.0,Mail
11382,91.0,Mail
11383,94.0,
11384,94.0,
11385,93.0,
11386,91.0,Mail
11387,91.0,Mail
11388,77.0,
11389,77.0,Mail
11390,77.0,Mail
11391,77.0,Mail
11392,77.0,Mail
11393,77.0,Mail
11394,77.0,Mail
11395,77.0,Mail
11396,77.0,Mail
11397,77.0,Mail
11398,34.0,
11399,34.0,
11400,34.0,
11401,34.0,
11402,34.0,
11403,95.0,Appel
11404,63.0,
11405,63.0,
11406,63.0,
11407,63.0,
11408,63.0,
11409,63.0,
11410,6.0,
11411,63.0,
11412,63.0,
11413,6.0,
11414,6.0,
11415,75.0,
11416,6.0,
11417,6.0,
11418,6.0,
11419,6.0,
11420,6.0,
11421,6.0,
11422,6.0,
11423,6.0,
11424,6.0,
11425,77.0,Mail
11426,77.0,Mail
11427,77.0,Mail
11428,77.0,Mail
11429,77.0,Mail
11430,34.0,
11431,34.0,
11432,34.0,
11433,34.0,
11434,34.0,
11435,34.0,
11436,34.0,
11437,34.0,
11438,34.0,
11439,36.0,
11440,36.0,
11441,36.0,
11442,36.0,
11443,36.0,
11444,6.0,
11445,76.0,
11446,36.0,
11447,36.0,
11448,36.0,
11449,6.0,
11450,36.0,
11451,76.0,
11452,76.0,
11453,36.0,
11454,36.0,
11455,36.0,
11456,36.0,
11457,36.0,
11458,36.0,
11459,92.0,Appel
11460,95.0,
11461,95.0,
11462,77.0,
11463,76.0,
11464,76.0,
11465,76.0,
11466,36.0,
11467,36.0,
11468,36.0,
11469,36.0,
11470,36.0,
11471,6.0,
11472,36.0,
11473,76.0,
11474,76.0,
11475,36.0,
11476,36.0,
11477,36.0,
11478,77.0,Mail
11479,36.0,
11480,6.0,Appel
11481,34.0,
11482,91.0,
11483,34.0,
11484,34.0,
11485,34.0,
11486,76.0,
11487,76.0,
11488,6.0,Appel
11489,76.0,
11490,44.0,Appel
11491,6.0,
11492,34.0,
11493,34.0,
11494,44.0,
11495,34.0,
11496,34.0,
11497,34.0,
11498,34.0,
11499,76.0,
11500,34.0,
11501,34.0,
11502,34.0,
11503,76.0,
11504,34.0,
11505,34.0,
11506,34.0,
11507,34.0,
11508,34.0,
11509,34.0,
11510,34.0,
11511,34.0,
11512,6.0,
11513,6.0,Appel
11514,6.0,Appel
11515,34.0,
11516,34.0,
11517,95.0,
11518,7.0,
11519,7.0,
11520,7.0,
11521,7.0,
11522,76.0,
11523,75.0,Mail
11524,76.0,
11525,76.0,
11526,76.0,
11527,76.0,
11528,76.0,
11529,76.0,
11530,76.0,
11531,76.0,
11532,76.0,
11533,76.0,
11534,44.0,Mail
11535,44.0,Mail
11536,76.0,
11537,44.0,Mail
11538,91.0,Coordination
11539,76.0,
11540,34.0,
11541,18.0,
11542,34.0,
11543,63.0,
11544,63.0,
11545,63.0,
11546,63.0,
11547,63.0,
11548,63.0,
11549,63.0,
11550,34.0,
11551,76.0,
11552,15.0,
11553,67.0,
11554,63.0,
11555,63.0,
11556,63.0,
11557,63.0,
11558,63.0,
11559,63.0,
11560,76.0,
11561,63.0,
11562,63.0,
11563,76.0,
11564,63.0,
11565,63.0,
11566,63.0,
11567,63.0,
11568,91.0,
11569,63.0,
11570,63.0,
11571,63.0,
11572,63.0,
11573,63.0,
11574,63.0,
11575,26.0,
11576,63.0,
11577,63.0,
11578,21.0,
11579,76.0,
11580,76.0,
11581,76.0,
11582,76.0,
11583,76.0,
11584,76.0,
11585,76.0,
11586,75.0,
11587,76.0,
11588,76.0,
11589,76.0,
11590,76.0,
11591,76.0,
11592,76.0,
11593,76.0,
11594,76.0,
11595,76.0,
11596,34.0,
11597,7.0,
11598,6.0,
11599,15.0,
11600,63.0,
11601,63.0,
11602,63.0,
11603,63.0,
11604,63.0,
11605,63.0,
11606,63.0,
11607,63.0,
11608,63.0,
11609,63.0,
11610,63.0,
11611,63.0,
11612,63.0,
11613,63.0,
11614,63.0,
11615,63.0,
11616,63.0,
11617,63.0,
11618,63.0,
11619,75.0,
11620,75.0,
11621,59.0,
11622,6.0,
11623,6.0,
11624,6.0,
11625,15.0,
11626,15.0,
11627,36.0,
11628,36.0,
11629,36.0,
11630,6.0,
11631,63.0,
11632,6.0,
11633,6.0,
11634,6.0,
11635,6.0,
11636,6.0,
11637,6.0,
11638,76.0,
11639,6.0,
11640,76.0,
11641,6.0,
11642,63.0,
11643,6.0,
11644,63.0,
11645,63.0,
11646,63.0,
11647,63.0,
11648,63.0,
11649,63.0,
11650,63.0,
11651,78.0,
11652,78.0,
11653,63.0,
11654,63.0,
11655,63.0,
11656,63.0,
11657,63.0,
11658,63.0,
11659,63.0,
11660,63.0,
11661,63.0,
11662,63.0,
11663,63.0,
11664,63.0,
11665,34.0,
11666,34.0,
11667,34.0,
11668,78.0,
11669,78.0,
11670,78.0,
11671,78.0,
11672,78.0,
11673,78.0,
11674,78.0,
11675,78.0,
11676,95.0,
11677,34.0,
11678,78.0,
11679,67.0,
11680,91.0,
11681,91.0,
11682,91.0,
11683,91.0,
11684,94.0,
11685,91.0,
11686,91.0,
11687,91.0,
11688,94.0,
11689,77.0,Mail
11690,91.0,
11691,77.0,Mail
11692,77.0,Mail
11693,77.0,Mail
11694,77.0,Mail
11695,77.0,Mail
11696,91.0,
11697,77.0,Mail
11698,91.0,
11699,77.0,Mail
11700,77.0,Mail
11701,77.0,Mail
11702,91.0,
11703,77.0,Mail
11704,77.0,Mail
11705,77.0,Mail
11706,77.0,Mail
11707,91.0,
11708,91.0,
11709,91.0,
11710,94.0,
11711,91.0,
11712,91.0,
11713,91.0,
11714,91.0,
11715,94.0,
11716,94.0,
11717,94.0,
11718,91.0,
11719,94.0,
11720,91.0,
11721,91.0,
11722,94.0,
11723,91.0,
11724,91.0,
11725,91.0,
11726,91.0,
11727,91.0,
11728,91.0,
11729,91.0,
11730,91.0,
11731,34.0,
11732,91.0,
